4.840000000000000000e+02,2.760000000000000000e+02,1.243401100000000000e+07,6.695960000000000000e+05
5.040000000000000000e+02,2.760000000000000000e+02,5.470000000000000000e+02,5.320000000000000000e+02
5.980000000000000000e+02,2.760000000000000000e+02,5.966129600000000000e+07,2.160000000000000000e+07
6.040000000000000000e+02,2.760000000000000000e+02,1.002161688000000000e+09,4.323429300000000000e+08
6.200000000000000000e+02,2.760000000000000000e+02,3.149272500000000000e+07,1.942704900000000000e+07
6.820000000000000000e+02,2.760000000000000000e+02,3.300000000000000000e+01,1.200000000000000000e+01
6.990000000000000000e+02,2.760000000000000000e+02,1.790000000000000000e+02,5.400000000000000000e+01
7.020000000000000000e+02,2.760000000000000000e+02,4.685000000000000000e+03,3.570000000000000000e+03
7.100000000000000000e+02,2.760000000000000000e+02,4.927000000000000000e+03,3.220000000000000000e+02
7.240000000000000000e+02,2.760000000000000000e+02,1.327000000000000000e+03,3.362000000000000000e+03
7.640000000000000000e+02,2.760000000000000000e+02,2.041900000000000000e+04,1.282300000000000000e+04
7.920000000000000000e+02,2.760000000000000000e+02,1.041000000000000000e+03,3.100000000000000000e+02
8.340000000000000000e+02,2.760000000000000000e+02,4.334497200000000000e+07,5.766367000000000000e+06
8.420000000000000000e+02,2.760000000000000000e+02,1.093340000000000000e+05,5.073000000000000000e+04
6.990000000000000000e+02,2.880000000000000000e+02,2.414000000000000000e+03,1.282000000000000000e+03
7.100000000000000000e+02,2.880000000000000000e+02,3.806800000000000000e+04,6.962000000000000000e+03
3.810000000000000000e+02,3.000000000000000000e+02,1.570080000000000000e+05,3.000000000000000000e+04
3.200000000000000000e+02,2.220000000000000000e+02,1.800000000000000000e+01,1.000000000000000000e+00
1.560000000000000000e+02,3.200000000000000000e+02,4.500000000000000000e+02,6.400000000000000000e+01
8.420000000000000000e+02,3.480000000000000000e+02,5.000000000000000000e+02,2.700000000000000000e+01
2.760000000000000000e+02,3.520000000000000000e+02,9.956000000000000000e+03,1.354000000000000000e+03
3.980000000000000000e+02,3.600000000000000000e+01,1.000000000000000000e+01,2.500000000000000000e+02
3.980000000000000000e+02,2.760000000000000000e+02,3.498900000000000000e+04,4.000000000000000000e+04
3.980000000000000000e+02,5.280000000000000000e+02,9.294800000000000000e+04,1.762340000000000000e+05
3.980000000000000000e+02,6.430000000000000000e+02,3.789784710000000000e+08,6.084131330000000000e+08
3.980000000000000000e+02,8.600000000000000000e+02,3.127780000000000000e+05,7.421280000000000000e+05
6.430000000000000000e+02,3.980000000000000000e+02,8.758364000000000000e+06,9.213119000000000000e+06
1.560000000000000000e+02,4.140000000000000000e+02,1.651100000000000000e+04,2.680000000000000000e+02
6.990000000000000000e+02,4.140000000000000000e+02,1.440650000000000000e+05,1.067000000000000000e+04
8.260000000000000000e+02,4.140000000000000000e+02,1.600150000000000000e+05,1.448000000000000000e+04
4.040000000000000000e+02,6.880000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00
3.810000000000000000e+02,4.220000000000000000e+02,2.932000000000000000e+03,4.250000000000000000e+02
3.980000000000000000e+02,4.170000000000000000e+02,1.492000000000000000e+03,8.750000000000000000e+02
7.620000000000000000e+02,4.170000000000000000e+02,5.497000000000000000e+03,9.029000000000000000e+03
2.760000000000000000e+02,4.420000000000000000e+02,3.525700000000000000e+04,7.000000000000000000e+00
3.600000000000000000e+01,4.580000000000000000e+02,1.282319000000000000e+06,1.939230000000000000e+05
1.240000000000000000e+02,4.580000000000000000e+02,1.837479200000000000e+07,7.740870000000000000e+06
1.560000000000000000e+02,4.580000000000000000e+02,2.653610000000000000e+05,3.102080000000000000e+05
2.760000000000000000e+02,4.580000000000000000e+02,2.220000000000000000e+03,2.900000000000000000e+03
3.600000000000000000e+02,4.580000000000000000e+02,2.912200000000000000e+04,1.565000000000000000e+05
4.100000000000000000e+02,4.580000000000000000e+02,3.124400000000000000e+04,6.000000000000000000e+03
5.040000000000000000e+02,4.580000000000000000e+02,5.861732000000000000e+06,4.204420000000000000e+06
5.280000000000000000e+02,4.580000000000000000e+02,2.742000000000000000e+03,5.140000000000000000e+03
6.040000000000000000e+02,4.580000000000000000e+02,5.874856800000000000e+07,2.071275700000000000e+07
6.990000000000000000e+02,4.580000000000000000e+02,9.358000000000000000e+03,6.876000000000000000e+03
7.020000000000000000e+02,4.580000000000000000e+02,1.310470000000000000e+05,1.149330000000000000e+05
7.240000000000000000e+02,4.580000000000000000e+02,1.143820200000000000e+07,1.542780000000000000e+06
7.570000000000000000e+02,4.580000000000000000e+02,1.324849500000000000e+07,4.623345000000000000e+06
7.640000000000000000e+02,4.580000000000000000e+02,8.279900000000000000e+04,1.468950000000000000e+05
7.920000000000000000e+02,4.580000000000000000e+02,6.337670000000000000e+05,3.623400000000000000e+05
8.260000000000000000e+02,4.580000000000000000e+02,1.798000000000000000e+03,5.000000000000000000e+03
8.340000000000000000e+02,4.580000000000000000e+02,2.993400000000000000e+04,4.800000000000000000e+04
8.420000000000000000e+02,4.580000000000000000e+02,2.453924000000000000e+06,7.094810000000000000e+05
8.260000000000000000e+02,4.700000000000000000e+02,7.800000000000000000e+01,2.000000000000000000e+00
4.780000000000000000e+02,7.570000000000000000e+02,5.536153000000000000e+06,3.504000000000000000e+06
4.840000000000000000e+02,3.440000000000000000e+02,9.102920000000000000e+06,4.932856000000000000e+06
4.840000000000000000e+02,3.920000000000000000e+02,1.679785200000000000e+07,1.378862200000000000e+07
4.840000000000000000e+02,4.100000000000000000e+02,1.103758600000000000e+07,5.703357000000000000e+06
4.840000000000000000e+02,4.580000000000000000e+02,1.517798000000000000e+06,8.202390000000000000e+05
4.840000000000000000e+02,6.040000000000000000e+02,1.910930980000000000e+08,2.214470800000000000e+07
4.840000000000000000e+02,6.990000000000000000e+02,2.583600000000000000e+04,2.041500000000000000e+04
4.840000000000000000e+02,7.020000000000000000e+02,3.394547000000000000e+06,1.455794000000000000e+06
4.840000000000000000e+02,7.520000000000000000e+02,6.778300000000000000e+04,8.526200000000000000e+04
4.840000000000000000e+02,7.570000000000000000e+02,6.015808000000000000e+06,3.540187000000000000e+06
4.840000000000000000e+02,7.640000000000000000e+02,4.409960000000000000e+05,2.490810000000000000e+05
4.840000000000000000e+02,7.920000000000000000e+02,8.514400000000000000e+04,1.024820000000000000e+05
4.840000000000000000e+02,8.420000000000000000e+02,3.584934100000000000e+07,1.431538200000000000e+07
3.200000000000000000e+01,4.840000000000000000e+02,3.000000000000000000e+00,5.000000000000000000e+00
3.600000000000000000e+01,4.840000000000000000e+02,1.200000000000000000e+01,3.000000000000000000e+01
5.600000000000000000e+01,4.840000000000000000e+02,1.910000000000000000e+02,2.000000000000000000e+01
1.560000000000000000e+02,4.840000000000000000e+02,1.660000000000000000e+02,7.100000000000000000e+01
2.180000000000000000e+02,4.840000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.510000000000000000e+02,4.840000000000000000e+02,9.040000000000000000e+02,1.000000000000000000e+01
2.760000000000000000e+02,4.840000000000000000e+02,5.410000000000000000e+02,4.000000000000000000e+00
4.100000000000000000e+02,4.840000000000000000e+02,6.800000000000000000e+01,1.700000000000000000e+01
6.040000000000000000e+02,4.840000000000000000e+02,5.361590000000000000e+05,5.189560000000000000e+05
6.820000000000000000e+02,4.840000000000000000e+02,9.893025000000000000e+06,2.406751000000000000e+06
7.240000000000000000e+02,4.840000000000000000e+02,1.015084500000000000e+07,6.098260000000000000e+06
7.880000000000000000e+02,4.840000000000000000e+02,2.000000000000000000e+00,6.000000000000000000e+00
7.920000000000000000e+02,4.840000000000000000e+02,3.180000000000000000e+02,2.000000000000000000e+00
8.260000000000000000e+02,4.840000000000000000e+02,3.940000000000000000e+03,1.350000000000000000e+02
8.420000000000000000e+02,4.840000000000000000e+02,1.674734589000000000e+09,2.920233130000000000e+08
4.960000000000000000e+02,4.100000000000000000e+02,9.647400000000000000e+04,6.687300000000000000e+04
1.240000000000000000e+02,4.960000000000000000e+02,4.217000000000000000e+03,1.000000000000000000e+00
8.420000000000000000e+02,4.960000000000000000e+02,6.300000000000000000e+01,0.000000000000000000e+00
5.040000000000000000e+02,6.160000000000000000e+02,9.546541600000000000e+07,7.043569000000000000e+07
5.040000000000000000e+02,7.240000000000000000e+02,2.309222900000000000e+07,1.654415500000000000e+07
5.160000000000000000e+02,7.100000000000000000e+02,1.238500000000000000e+04,3.519600000000000000e+04
5.160000000000000000e+02,7.570000000000000000e+02,2.129934780000000000e+08,4.778277400000000000e+07
5.160000000000000000e+02,8.260000000000000000e+02,9.900000000000000000e+01,2.100000000000000000e+01
6.040000000000000000e+02,5.160000000000000000e+02,1.485659350000000000e+08,8.576944000000000000e+07
7.570000000000000000e+02,5.160000000000000000e+02,3.865762940000000000e+08,1.676171780000000000e+08
5.280000000000000000e+02,3.760000000000000000e+02,3.504000000000000000e+03,1.000000000000000000e+02
3.200000000000000000e+01,5.280000000000000000e+02,1.790000000000000000e+02,1.000000000000000000e+00
2.680000000000000000e+02,5.280000000000000000e+02,6.340000000000000000e+02,1.900000000000000000e+01
3.600000000000000000e+02,5.280000000000000000e+02,8.180000000000000000e+02,3.300000000000000000e+01
4.780000000000000000e+02,5.280000000000000000e+02,7.500000000000000000e+01,1.000000000000000000e+00
4.840000000000000000e+02,5.280000000000000000e+02,6.307507000000000000e+06,4.320050000000000000e+06
5.120000000000000000e+02,5.280000000000000000e+02,1.552000000000000000e+03,1.180000000000000000e+02
6.040000000000000000e+02,5.280000000000000000e+02,4.855888200000000000e+07,3.259024800000000000e+07
6.200000000000000000e+02,5.280000000000000000e+02,7.947778400000000000e+07,5.626676000000000000e+07
7.040000000000000000e+02,5.280000000000000000e+02,2.230000000000000000e+02,8.000000000000000000e+00
7.640000000000000000e+02,5.280000000000000000e+02,1.550000000000000000e+02,2.000000000000000000e+00
8.340000000000000000e+02,5.280000000000000000e+02,4.870000000000000000e+02,2.800000000000000000e+01
8.600000000000000000e+02,5.280000000000000000e+02,2.600000000000000000e+01,1.000000000000000000e+00
8.940000000000000000e+02,5.280000000000000000e+02,1.006000000000000000e+03,8.200000000000000000e+01
1.560000000000000000e+02,5.540000000000000000e+02,1.416000000000000000e+03,6.000000000000000000e+00
8.420000000000000000e+02,5.540000000000000000e+02,1.970000000000000000e+02,5.000000000000000000e+00
8.420000000000000000e+02,5.400000000000000000e+02,1.950000000000000000e+02,1.000000000000000000e+00
5.120000000000000000e+02,4.100000000000000000e+02,2.572702000000000000e+06,1.107660000000000000e+07
5.120000000000000000e+02,6.820000000000000000e+02,7.204000000000000000e+03,1.200000000000000000e+05
5.120000000000000000e+02,7.840000000000000000e+02,2.251200000000000000e+04,3.335000000000000000e+05
3.920000000000000000e+02,5.120000000000000000e+02,6.463200000000000000e+05,2.750000000000000000e+07
6.990000000000000000e+02,5.120000000000000000e+02,2.162489300000000000e+07,1.580000000000000000e+07
7.840000000000000000e+02,5.120000000000000000e+02,3.220000000000000000e+02,2.883000000000000000e+03
5.660000000000000000e+02,6.990000000000000000e+02,6.902000000000000000e+03,5.000000000000000000e+04
6.040000000000000000e+02,3.600000000000000000e+01,3.000000000000000000e+01,6.300000000000000000e+01
6.040000000000000000e+02,1.000000000000000000e+02,2.933960600000000000e+08,1.129510000000000000e+08
6.040000000000000000e+02,3.920000000000000000e+02,1.158070938000000000e+09,6.422535000000000000e+08
6.040000000000000000e+02,4.100000000000000000e+02,8.231804990000000000e+08,3.940951130000000000e+08
6.040000000000000000e+02,5.120000000000000000e+02,1.713432500000000000e+07,1.017580000000000000e+07
6.040000000000000000e+02,6.080000000000000000e+02,1.595381530000000000e+08,6.530546000000000000e+07
6.040000000000000000e+02,6.990000000000000000e+02,1.762892550000000000e+08,8.192797400000000000e+07
6.040000000000000000e+02,7.020000000000000000e+02,1.000000000000000000e+02,5.000000000000000000e+00
6.040000000000000000e+02,7.040000000000000000e+02,3.263530000000000000e+06,2.819869000000000000e+06
6.040000000000000000e+02,7.240000000000000000e+02,8.815128820000000000e+08,4.676051590000000000e+08
6.040000000000000000e+02,7.520000000000000000e+02,2.456118560000000000e+08,7.285740000000000000e+07
6.040000000000000000e+02,7.640000000000000000e+02,2.205979000000000000e+06,1.381988000000000000e+06
6.040000000000000000e+02,8.260000000000000000e+02,1.930000000000000000e+02,1.930000000000000000e+02
6.040000000000000000e+02,8.420000000000000000e+02,2.271000000000000000e+03,4.290000000000000000e+02
6.160000000000000000e+02,1.560000000000000000e+02,2.390000000000000000e+02,6.480000000000000000e+02
6.160000000000000000e+02,7.100000000000000000e+02,9.300000000000000000e+01,2.520000000000000000e+02
6.800000000000000000e+01,6.160000000000000000e+02,3.391709000000000000e+06,9.375000000000000000e+05
1.520000000000000000e+02,6.160000000000000000e+02,1.187763290000000000e+08,5.200420000000000000e+07
2.760000000000000000e+02,6.160000000000000000e+02,4.078000000000000000e+03,3.300000000000000000e+02
6.040000000000000000e+02,6.160000000000000000e+02,2.763957000000000000e+07,9.503600000000000000e+06
8.420000000000000000e+02,6.160000000000000000e+02,1.069852400000000000e+07,2.441844000000000000e+06
6.080000000000000000e+02,3.600000000000000000e+01,1.336000000000000000e+07,1.120000000000000000e+07
6.080000000000000000e+02,3.600000000000000000e+02,6.022354000000000000e+07,2.803304500000000000e+07
6.080000000000000000e+02,3.920000000000000000e+02,5.582301310000000000e+08,2.146723450000000000e+08
6.080000000000000000e+02,4.100000000000000000e+02,3.389113660000000000e+08,1.496455960000000000e+08
6.080000000000000000e+02,4.580000000000000000e+02,1.565670000000000000e+05,4.989900000000000000e+05
6.080000000000000000e+02,5.120000000000000000e+02,1.137251100000000000e+07,1.172660400000000000e+07
6.080000000000000000e+02,5.980000000000000000e+02,9.780000000000000000e+06,8.150000000000000000e+06
6.080000000000000000e+02,7.020000000000000000e+02,9.895300000000000000e+04,5.077200000000000000e+05
6.080000000000000000e+02,7.640000000000000000e+02,2.033840000000000000e+05,1.605595000000000000e+06
1.560000000000000000e+02,6.080000000000000000e+02,4.330616900000000000e+07,2.105877000000000000e+07
3.600000000000000000e+02,6.080000000000000000e+02,1.710225270000000000e+08,8.149642800000000000e+07
3.640000000000000000e+02,6.080000000000000000e+02,8.435594900000000000e+07,4.918723400000000000e+07
4.100000000000000000e+02,6.080000000000000000e+02,1.495767700000000000e+07,1.104700000000000000e+07
5.980000000000000000e+02,6.080000000000000000e+02,1.612011080000000000e+08,6.656319000000000000e+07
7.040000000000000000e+02,6.080000000000000000e+02,1.063067200000000000e+07,1.170180000000000000e+07
7.100000000000000000e+02,6.080000000000000000e+02,4.106360300000000000e+07,2.497718000000000000e+07
8.420000000000000000e+02,6.080000000000000000e+02,9.644155100000000000e+07,2.142170800000000000e+07
4.100000000000000000e+02,3.440000000000000000e+02,1.418910000000000000e+05,8.282900000000000000e+04
4.100000000000000000e+02,7.040000000000000000e+02,1.154960000000000000e+05,4.836280000000000000e+05
4.100000000000000000e+02,7.640000000000000000e+02,4.100830000000000000e+05,1.950808000000000000e+06
4.100000000000000000e+02,8.420000000000000000e+02,7.000000000000000000e+01,9.000000000000000000e+01
3.200000000000000000e+01,4.100000000000000000e+02,4.451879000000000000e+07,1.507195500000000000e+07
4.000000000000000000e+01,4.100000000000000000e+02,1.010000000000000000e+02,4.300000000000000000e+01
1.560000000000000000e+02,4.100000000000000000e+02,6.566000000000000000e+03,3.995000000000000000e+04
2.310000000000000000e+02,4.100000000000000000e+02,8.500000000000000000e+01,6.000000000000000000e+00
2.320000000000000000e+02,4.100000000000000000e+02,1.837796100000000000e+07,1.064319400000000000e+07
2.680000000000000000e+02,4.100000000000000000e+02,1.343556000000000000e+06,3.252940000000000000e+05
3.600000000000000000e+02,4.100000000000000000e+02,3.542751900000000000e+08,1.939044840000000000e+08
3.920000000000000000e+02,4.100000000000000000e+02,1.624000000000000000e+03,1.000000000000000000e+00
4.500000000000000000e+02,4.100000000000000000e+02,1.430000000000000000e+02,6.100000000000000000e+01
5.660000000000000000e+02,4.100000000000000000e+02,3.345000000000000000e+03,2.500000000000000000e+04
5.860000000000000000e+02,4.100000000000000000e+02,8.570000000000000000e+02,6.100000000000000000e+01
5.980000000000000000e+02,4.100000000000000000e+02,1.335085330000000000e+08,4.955655000000000000e+07
7.100000000000000000e+02,4.100000000000000000e+02,1.726364500000000000e+07,5.599451000000000000e+06
7.920000000000000000e+02,4.100000000000000000e+02,1.966416000000000000e+06,7.047630000000000000e+05
8.260000000000000000e+02,4.100000000000000000e+02,4.163000000000000000e+03,7.600000000000000000e+01
8.340000000000000000e+02,4.100000000000000000e+02,1.054572000000000000e+06,1.689303000000000000e+06
8.420000000000000000e+02,4.100000000000000000e+02,1.100697230000000000e+08,5.301429700000000000e+07
8.940000000000000000e+02,4.100000000000000000e+02,2.300000000000000000e+01,4.000000000000000000e+00
6.200000000000000000e+02,1.240000000000000000e+02,6.600000000000000000e+01,3.300000000000000000e+02
6.200000000000000000e+02,7.240000000000000000e+02,7.601491200000000000e+07,5.004467200000000000e+07
6.200000000000000000e+02,7.520000000000000000e+02,1.666225090000000000e+08,1.100900310000000000e+08
3.600000000000000000e+01,6.200000000000000000e+02,1.066000000000000000e+03,2.000000000000000000e+00
6.990000000000000000e+02,6.340000000000000000e+02,5.469000000000000000e+03,3.000000000000000000e+04
1.240000000000000000e+02,6.420000000000000000e+02,1.976000000000000000e+03,4.450000000000000000e+02
2.760000000000000000e+02,6.420000000000000000e+02,7.359870000000000000e+05,9.200000000000000000e+04
3.810000000000000000e+02,6.420000000000000000e+02,7.247000000000000000e+03,1.150000000000000000e+03
7.100000000000000000e+02,6.420000000000000000e+02,7.700000000000000000e+03,2.000000000000000000e+03
6.430000000000000000e+02,5.600000000000000000e+01,1.079125000000000000e+06,5.457680000000000000e+05
6.430000000000000000e+02,2.760000000000000000e+02,7.922420000000000000e+05,5.318870000000000000e+05
6.430000000000000000e+02,8.600000000000000000e+02,8.837175000000000000e+06,7.740000000000000000e+06
2.760000000000000000e+02,6.430000000000000000e+02,2.303100000000000000e+04,6.875000000000000000e+03
3.810000000000000000e+02,6.430000000000000000e+02,1.650000000000000000e+02,2.500000000000000000e+01
8.420000000000000000e+02,6.430000000000000000e+02,7.000000000000000000e+01,1.000000000000000000e+00
8.000000000000000000e+02,6.460000000000000000e+02,3.900000000000000000e+01,5.100000000000000000e+01
6.880000000000000000e+02,1.960000000000000000e+02,1.256144000000000000e+06,1.170000000000000000e+06
6.880000000000000000e+02,2.760000000000000000e+02,4.824450000000000000e+05,2.657850000000000000e+05
6.880000000000000000e+02,8.420000000000000000e+02,6.000000000000000000e+00,6.400000000000000000e+01
1.560000000000000000e+02,6.860000000000000000e+02,1.520000000000000000e+03,7.500000000000000000e+02
7.020000000000000000e+02,3.600000000000000000e+01,7.815000000000000000e+03,1.590000000000000000e+03
7.020000000000000000e+02,1.560000000000000000e+02,4.474000000000000000e+03,1.619000000000000000e+04
7.020000000000000000e+02,3.440000000000000000e+02,3.699360000000000000e+05,2.939500000000000000e+05
7.020000000000000000e+02,3.600000000000000000e+02,9.638000000000000000e+03,1.130000000000000000e+03
7.020000000000000000e+02,5.660000000000000000e+02,2.956000000000000000e+03,3.000000000000000000e+01
7.020000000000000000e+02,7.040000000000000000e+02,1.353200000000000000e+04,1.630000000000000000e+03
7.020000000000000000e+02,7.640000000000000000e+02,1.276362000000000000e+06,4.040918000000000000e+06
7.020000000000000000e+02,8.420000000000000000e+02,1.483000000000000000e+03,2.546000000000000000e+04
3.600000000000000000e+02,7.020000000000000000e+02,1.171650000000000000e+05,5.441000000000000000e+04
4.960000000000000000e+02,7.020000000000000000e+02,8.790000000000000000e+02,2.000000000000000000e+04
8.420000000000000000e+02,7.020000000000000000e+02,3.551400000000000000e+04,8.705000000000000000e+03
8.260000000000000000e+02,6.900000000000000000e+02,5.900000000000000000e+01,3.000000000000000000e+00
7.100000000000000000e+02,3.600000000000000000e+01,3.743000000000000000e+03,2.100000000000000000e+01
7.100000000000000000e+02,5.600000000000000000e+01,7.045586300000000000e+07,4.302222000000000000e+06
7.100000000000000000e+02,1.240000000000000000e+02,5.719551000000000000e+06,8.010540000000000000e+05
7.100000000000000000e+02,1.800000000000000000e+02,1.722600000000000000e+04,1.860000000000000000e+03
7.100000000000000000e+02,2.330000000000000000e+02,1.950000000000000000e+02,3.000000000000000000e+00
7.100000000000000000e+02,2.460000000000000000e+02,2.959030320000000000e+08,2.129566700000000000e+08
7.100000000000000000e+02,3.440000000000000000e+02,6.909389000000000000e+06,9.963800000000000000e+05
7.100000000000000000e+02,3.980000000000000000e+02,1.798000000000000000e+03,9.000000000000000000e+00
7.100000000000000000e+02,4.260000000000000000e+02,6.812000000000000000e+03,1.039000000000000000e+03
7.100000000000000000e+02,4.540000000000000000e+02,6.700000000000000000e+02,1.000000000000000000e+01
7.100000000000000000e+02,4.580000000000000000e+02,1.947740000000000000e+05,3.628900000000000000e+04
7.100000000000000000e+02,5.080000000000000000e+02,5.720000000000000000e+02,2.000000000000000000e+02
7.100000000000000000e+02,5.160000000000000000e+02,1.090000000000000000e+02,1.000000000000000000e+00
7.100000000000000000e+02,6.990000000000000000e+02,1.533640000000000000e+05,2.181200000000000000e+05
7.100000000000000000e+02,7.020000000000000000e+02,2.875440000000000000e+05,4.005500000000000000e+04
7.100000000000000000e+02,7.240000000000000000e+02,1.863238000000000000e+06,3.121490000000000000e+05
7.100000000000000000e+02,7.480000000000000000e+02,1.779000000000000000e+03,1.230000000000000000e+02
7.100000000000000000e+02,7.570000000000000000e+02,1.887651900000000000e+07,2.604335000000000000e+06
7.100000000000000000e+02,7.640000000000000000e+02,2.088228000000000000e+06,3.223213000000000000e+06
7.100000000000000000e+02,8.260000000000000000e+02,9.369881000000000000e+06,1.302107000000000000e+06
7.100000000000000000e+02,8.340000000000000000e+02,6.840000000000000000e+02,3.000000000000000000e+00
7.100000000000000000e+02,8.540000000000000000e+02,1.274000000000000000e+04,4.092000000000000000e+04
7.100000000000000000e+02,8.940000000000000000e+02,1.329100000000000000e+04,1.189000000000000000e+03
1.240000000000000000e+02,7.100000000000000000e+02,1.030000000000000000e+02,5.500000000000000000e+01
1.520000000000000000e+02,7.100000000000000000e+02,1.936400000000000000e+04,1.632700000000000000e+04
1.560000000000000000e+02,7.100000000000000000e+02,1.696400000000000000e+04,3.512300000000000000e+04
1.780000000000000000e+02,7.100000000000000000e+02,4.100000000000000000e+01,1.910000000000000000e+02
1.800000000000000000e+02,7.100000000000000000e+02,4.579000000000000000e+03,2.502600000000000000e+04
4.960000000000000000e+02,7.100000000000000000e+02,2.140000000000000000e+02,0.000000000000000000e+00
5.660000000000000000e+02,7.100000000000000000e+02,8.100000000000000000e+01,3.000000000000000000e+00
6.040000000000000000e+02,7.100000000000000000e+02,4.200000000000000000e+02,8.500000000000000000e+01
8.940000000000000000e+02,7.100000000000000000e+02,4.107194200000000000e+07,2.003251000000000000e+07
7.240000000000000000e+02,3.200000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+00
7.240000000000000000e+02,2.880000000000000000e+02,3.500000000000000000e+02,2.000000000000000000e+01
7.240000000000000000e+02,6.160000000000000000e+02,1.910000000000000000e+02,5.000000000000000000e+00
7.240000000000000000e+02,7.570000000000000000e+02,5.000000000000000000e+00,5.000000000000000000e+00
2.760000000000000000e+02,7.240000000000000000e+02,4.793800000000000000e+04,5.000000000000000000e+03
3.600000000000000000e+02,7.240000000000000000e+02,3.133892780000000000e+08,1.699730000000000000e+08
3.810000000000000000e+02,7.240000000000000000e+02,9.893920000000000000e+05,6.506800000000000000e+04
7.920000000000000000e+02,7.240000000000000000e+02,9.800000000000000000e+01,1.120000000000000000e+02
8.260000000000000000e+02,7.240000000000000000e+02,1.280000000000000000e+02,3.000000000000000000e+00
8.420000000000000000e+02,7.240000000000000000e+02,2.364042410000000000e+08,1.385280000000000000e+08
5.860000000000000000e+02,7.290000000000000000e+02,2.550000000000000000e+02,1.000000000000000000e+03
7.480000000000000000e+02,7.100000000000000000e+02,1.730000000000000000e+03,4.110000000000000000e+02
7.520000000000000000e+02,5.790000000000000000e+02,2.149000000000000000e+03,1.154000000000000000e+03
2.460000000000000000e+02,7.520000000000000000e+02,1.104898100000000000e+07,5.611000000000000000e+06
6.080000000000000000e+02,7.520000000000000000e+02,3.008752300000000000e+07,1.501600000000000000e+07
6.460000000000000000e+02,7.520000000000000000e+02,1.530000000000000000e+02,6.800000000000000000e+01
7.570000000000000000e+02,7.520000000000000000e+02,3.639183000000000000e+06,2.329000000000000000e+06
7.920000000000000000e+02,7.520000000000000000e+02,3.490408900000000000e+07,2.880690000000000000e+07
7.570000000000000000e+02,2.510000000000000000e+02,2.972000000000000000e+03,3.030000000000000000e+02
5.600000000000000000e+01,7.570000000000000000e+02,3.740000000000000000e+02,3.400000000000000000e+01
1.560000000000000000e+02,7.570000000000000000e+02,4.300000000000000000e+01,3.000000000000000000e+00
2.760000000000000000e+02,7.570000000000000000e+02,3.001700000000000000e+04,2.204000000000000000e+03
6.080000000000000000e+02,7.570000000000000000e+02,2.500000000000000000e+01,9.000000000000000000e+00
8.260000000000000000e+02,7.570000000000000000e+02,3.427000000000000000e+03,1.870000000000000000e+02
8.420000000000000000e+02,7.570000000000000000e+02,2.250800000000000000e+04,7.850000000000000000e+02
7.640000000000000000e+02,3.600000000000000000e+02,1.810000000000000000e+02,1.800000000000000000e+01
7.640000000000000000e+02,4.220000000000000000e+02,2.500000000000000000e+01,3.200000000000000000e+01
7.640000000000000000e+02,7.020000000000000000e+02,1.000000000000000000e+01,7.000000000000000000e+00
7.640000000000000000e+02,7.040000000000000000e+02,6.120000000000000000e+02,4.450000000000000000e+02
5.600000000000000000e+01,7.640000000000000000e+02,2.472000000000000000e+03,1.600000000000000000e+04
3.600000000000000000e+02,7.640000000000000000e+02,8.686600000000000000e+04,6.264900000000000000e+05
6.990000000000000000e+02,7.640000000000000000e+02,7.262700000000000000e+04,5.587100000000000000e+05
7.040000000000000000e+02,7.640000000000000000e+02,3.208100000000000000e+04,2.476600000000000000e+05
7.520000000000000000e+02,7.640000000000000000e+02,4.600000000000000000e+01,2.560000000000000000e+02
8.420000000000000000e+02,7.640000000000000000e+02,1.256160000000000000e+05,5.246200000000000000e+04
3.810000000000000000e+02,7.880000000000000000e+02,7.032000000000000000e+03,2.352000000000000000e+03
7.920000000000000000e+02,3.810000000000000000e+02,6.376660000000000000e+05,3.194210000000000000e+05
7.920000000000000000e+02,6.990000000000000000e+02,9.715055000000000000e+06,5.845400000000000000e+06
7.600000000000000000e+01,7.920000000000000000e+02,3.680000000000000000e+02,2.300000000000000000e+01
1.960000000000000000e+02,7.920000000000000000e+02,5.100000000000000000e+02,8.700000000000000000e+01
3.810000000000000000e+02,7.920000000000000000e+02,5.124200000000000000e+04,1.102500000000000000e+04
8.260000000000000000e+02,7.920000000000000000e+02,4.650000000000000000e+02,1.000000000000000000e+00
8.420000000000000000e+02,7.920000000000000000e+02,7.433000000000000000e+03,1.000000000000000000e+03
8.000000000000000000e+02,6.990000000000000000e+02,1.726000000000000000e+04,1.155000000000000000e+05
8.340000000000000000e+02,8.040000000000000000e+02,1.345000000000000000e+03,3.100000000000000000e+02
7.840000000000000000e+02,4.000000000000000000e+00,1.185500000000000000e+04,9.500000000000000000e+01
7.840000000000000000e+02,1.560000000000000000e+02,4.345620000000000000e+05,5.000000000000000000e+05
7.840000000000000000e+02,6.990000000000000000e+02,1.670852000000000000e+06,2.270000000000000000e+04
5.790000000000000000e+02,7.840000000000000000e+02,3.790100000000000000e+05,5.155900000000000000e+04
7.920000000000000000e+02,7.840000000000000000e+02,6.870000000000000000e+02,4.500000000000000000e+01
8.420000000000000000e+02,7.840000000000000000e+02,2.320038000000000000e+06,3.475500000000000000e+05
