3.100000000000000000e+01,3.980000000000000000e+02,2.315296000000000000e+06,7.499050000000000000e+05
3.100000000000000000e+01,4.100000000000000000e+02,1.000000000000000000e+01,3.000000000000000000e+00
7.840000000000000000e+02,3.100000000000000000e+01,2.023200000000000000e+04,6.600000000000000000e+04
3.600000000000000000e+01,1.000000000000000000e+02,1.014360370000000000e+08,1.969300000000000000e+07
3.600000000000000000e+01,1.560000000000000000e+02,1.486479641000000000e+09,6.369755870000000000e+08
3.600000000000000000e+01,2.760000000000000000e+02,1.772738430000000000e+08,3.578090600000000000e+07
3.600000000000000000e+01,3.600000000000000000e+02,8.246880700000000000e+07,2.681999400000000000e+07
3.600000000000000000e+01,3.920000000000000000e+02,1.607913118000000000e+09,4.417894580000000000e+08
3.600000000000000000e+01,4.100000000000000000e+02,7.218840750000000000e+08,1.688823330000000000e+08
3.600000000000000000e+01,4.780000000000000000e+02,4.383000000000000000e+03,1.900000000000000000e+01
3.600000000000000000e+01,6.040000000000000000e+02,5.885348000000000000e+06,1.256893000000000000e+06
3.600000000000000000e+01,6.080000000000000000e+02,2.013059280000000000e+08,7.568256500000000000e+07
3.600000000000000000e+01,6.990000000000000000e+02,1.389772354000000000e+09,5.933214050000000000e+08
3.600000000000000000e+01,7.520000000000000000e+02,2.486852500000000000e+07,4.870500000000000000e+06
1.240000000000000000e+02,3.600000000000000000e+01,1.706100000000000000e+04,2.400000000000000000e+01
6.040000000000000000e+02,3.600000000000000000e+01,1.010300000000000000e+04,1.991910000000000000e+06
8.420000000000000000e+02,3.600000000000000000e+01,1.354000000000000000e+03,9.290000000000000000e+02
1.240000000000000000e+02,4.000000000000000000e+01,2.037000000000000000e+03,3.550000000000000000e+02
1.520000000000000000e+02,4.000000000000000000e+01,2.711000000000000000e+03,2.555000000000000000e+03
1.560000000000000000e+02,4.000000000000000000e+01,3.328000000000000000e+03,1.775000000000000000e+03
7.920000000000000000e+02,4.000000000000000000e+01,1.564280000000000000e+05,7.196000000000000000e+04
8.420000000000000000e+02,4.000000000000000000e+01,4.555000000000000000e+03,1.608000000000000000e+03
5.860000000000000000e+02,4.800000000000000000e+01,4.150000000000000000e+02,1.100000000000000000e+02
7.100000000000000000e+02,4.800000000000000000e+01,1.514900000000000000e+04,1.191000000000000000e+03
8.260000000000000000e+02,4.800000000000000000e+01,8.500000000000000000e+01,6.000000000000000000e+00
6.990000000000000000e+02,5.000000000000000000e+01,3.100000000000000000e+01,1.000000000000000000e+02
5.600000000000000000e+01,1.560000000000000000e+02,3.092869000000000000e+06,1.688930000000000000e+06
5.600000000000000000e+01,2.760000000000000000e+02,5.932900000000000000e+04,1.757900000000000000e+04
5.600000000000000000e+01,3.440000000000000000e+02,3.762138000000000000e+06,2.038020000000000000e+06
5.600000000000000000e+01,7.030000000000000000e+02,1.186660000000000000e+05,1.264830000000000000e+05
5.600000000000000000e+01,8.260000000000000000e+02,2.500000000000000000e+01,1.000000000000000000e+01
4.000000000000000000e+01,5.600000000000000000e+01,2.613250000000000000e+05,4.334330000000000000e+05
1.520000000000000000e+02,5.600000000000000000e+01,3.528000000000000000e+03,3.520000000000000000e+02
1.800000000000000000e+02,5.600000000000000000e+01,2.539700000000000000e+04,3.730000000000000000e+03
2.510000000000000000e+02,5.600000000000000000e+01,1.581540000000000000e+05,1.960100000000000000e+04
2.760000000000000000e+02,5.600000000000000000e+01,2.698439000000000000e+06,8.151320000000000000e+05
4.040000000000000000e+02,5.600000000000000000e+01,6.210000000000000000e+02,1.400000000000000000e+01
4.420000000000000000e+02,5.600000000000000000e+01,2.450900000000000000e+04,3.191000000000000000e+03
4.580000000000000000e+02,5.600000000000000000e+01,8.900000000000000000e+01,2.600000000000000000e+01
5.280000000000000000e+02,5.600000000000000000e+01,1.432000000000000000e+03,3.780000000000000000e+02
8.420000000000000000e+02,5.600000000000000000e+01,9.670200000000000000e+04,4.536500000000000000e+04
6.800000000000000000e+01,1.520000000000000000e+02,2.908140000000000000e+06,1.121446800000000000e+07
6.800000000000000000e+01,1.560000000000000000e+02,8.954988000000000000e+06,2.364461000000000000e+06
6.800000000000000000e+01,4.100000000000000000e+02,5.813000000000000000e+04,7.344000000000000000e+03
6.800000000000000000e+01,4.840000000000000000e+02,4.289327000000000000e+06,8.625060000000000000e+05
6.800000000000000000e+01,6.040000000000000000e+02,1.455374600000000000e+07,1.883537000000000000e+06
1.240000000000000000e+02,6.800000000000000000e+01,4.590000000000000000e+02,1.000000000000000000e+00
1.560000000000000000e+02,6.800000000000000000e+01,6.600000000000000000e+02,3.680000000000000000e+02
6.040000000000000000e+02,6.800000000000000000e+01,1.300000000000000000e+01,1.000000000000000000e+00
8.420000000000000000e+02,6.800000000000000000e+01,5.600000000000000000e+01,1.000000000000000000e+00
7.000000000000000000e+01,3.810000000000000000e+02,6.220000000000000000e+02,7.100000000000000000e+01
7.000000000000000000e+01,6.160000000000000000e+02,1.306240000000000000e+05,2.900000000000000000e+04
4.000000000000000000e+01,7.000000000000000000e+01,1.569140000000000000e+05,4.000000000000000000e+04
3.810000000000000000e+02,7.000000000000000000e+01,1.616500000000000000e+04,4.000000000000000000e+03
7.600000000000000000e+01,4.000000000000000000e+01,2.578300000000000000e+04,2.000000000000000000e+04
7.600000000000000000e+01,1.000000000000000000e+02,1.515048260000000000e+08,7.205100000000000000e+07
7.600000000000000000e+01,1.560000000000000000e+02,1.636771020000000000e+08,7.662479400000000000e+07
7.600000000000000000e+01,2.460000000000000000e+02,2.652831500000000000e+07,5.001486000000000000e+06
7.600000000000000000e+01,2.760000000000000000e+02,3.781971640000000000e+08,1.564644040000000000e+08
7.600000000000000000e+01,3.440000000000000000e+02,4.319000000000000000e+04,9.486000000000000000e+04
7.600000000000000000e+01,4.100000000000000000e+02,1.533219040000000000e+08,5.826886600000000000e+07
7.600000000000000000e+01,4.840000000000000000e+02,5.131016600000000000e+07,2.099424600000000000e+07
7.600000000000000000e+01,6.040000000000000000e+02,6.771460000000000000e+05,1.161536000000000000e+06
7.600000000000000000e+01,6.990000000000000000e+02,3.604253180000000000e+08,1.175275490000000000e+08
7.600000000000000000e+01,7.240000000000000000e+02,2.587502640000000000e+08,1.037787290000000000e+08
7.600000000000000000e+01,7.520000000000000000e+02,9.892409800000000000e+07,4.193820500000000000e+07
3.600000000000000000e+01,7.600000000000000000e+01,1.013800000000000000e+04,6.400000000000000000e+01
4.000000000000000000e+01,7.600000000000000000e+01,5.042100000000000000e+04,1.000000000000000000e+04
1.240000000000000000e+02,7.600000000000000000e+01,8.378756500000000000e+07,1.936890500000000000e+07
1.520000000000000000e+02,7.600000000000000000e+01,4.965573380000000000e+08,1.349015150000000000e+08
3.810000000000000000e+02,7.600000000000000000e+01,1.898900000000000000e+04,2.179000000000000000e+03
6.040000000000000000e+02,7.600000000000000000e+01,5.024700900000000000e+07,2.377943500000000000e+07
6.200000000000000000e+02,7.600000000000000000e+01,2.531663200000000000e+07,1.508704500000000000e+07
7.240000000000000000e+02,7.600000000000000000e+01,1.900000000000000000e+01,8.000000000000000000e+00
8.420000000000000000e+02,7.600000000000000000e+01,1.550892000000000000e+07,1.885541000000000000e+06
7.200000000000000000e+01,1.560000000000000000e+02,3.479368200000000000e+07,1.805543900000000000e+07
7.200000000000000000e+01,7.100000000000000000e+02,1.041561370000000000e+08,5.916911100000000000e+07
7.200000000000000000e+01,7.570000000000000000e+02,2.830902000000000000e+06,1.622565000000000000e+06
7.100000000000000000e+02,7.200000000000000000e+01,2.260000000000000000e+02,1.000000000000000000e+01
1.000000000000000000e+02,1.560000000000000000e+02,9.013772000000000000e+07,5.890827000000000000e+07
1.000000000000000000e+02,7.240000000000000000e+02,3.204006400000000000e+07,1.605000000000000000e+07
1.000000000000000000e+02,7.640000000000000000e+02,7.327110000000000000e+05,7.508700000000000000e+05
1.000000000000000000e+02,8.040000000000000000e+02,2.180000000000000000e+02,3.300000000000000000e+02
1.000000000000000000e+02,6.160000000000000000e+02,3.460460000000000000e+05,1.241200000000000000e+05
1.000000000000000000e+02,5.160000000000000000e+02,2.575812020000000000e+08,1.233451930000000000e+08
1.240000000000000000e+02,1.000000000000000000e+02,8.827367200000000000e+07,1.294242300000000000e+07
1.560000000000000000e+02,1.000000000000000000e+02,1.071642000000000000e+06,9.541810000000000000e+05
2.680000000000000000e+02,1.000000000000000000e+02,1.210785800000000000e+08,7.073830300000000000e+07
7.240000000000000000e+02,1.000000000000000000e+02,9.785704030000000000e+08,4.401471200000000000e+08
7.920000000000000000e+02,1.000000000000000000e+02,2.425326000000000000e+07,1.613258600000000000e+07
8.070000000000000000e+02,1.000000000000000000e+02,7.049805400000000000e+07,4.511932000000000000e+07
6.040000000000000000e+02,1.000000000000000000e+02,1.915329220000000000e+08,7.658644100000000000e+07
6.200000000000000000e+02,1.000000000000000000e+02,4.226730000000000000e+07,2.501486800000000000e+07
6.420000000000000000e+02,1.000000000000000000e+02,8.755423000000000000e+06,6.485852000000000000e+06
6.430000000000000000e+02,1.000000000000000000e+02,2.669153200000000000e+07,2.146640300000000000e+07
6.880000000000000000e+02,1.000000000000000000e+02,6.979970000000000000e+06,4.874850000000000000e+06
2.760000000000000000e+02,1.000000000000000000e+02,4.934000000000000000e+03,5.000000000000000000e+03
3.000000000000000000e+02,1.000000000000000000e+02,2.512000000000000000e+04,1.955000000000000000e+04
4.840000000000000000e+02,1.000000000000000000e+02,3.025776000000000000e+07,1.213605000000000000e+07
5.040000000000000000e+02,1.000000000000000000e+02,1.425889400000000000e+07,8.904844000000000000e+06
1.240000000000000000e+02,5.600000000000000000e+01,2.299750000000000000e+05,3.328100000000000000e+04
1.240000000000000000e+02,1.520000000000000000e+02,5.320131500000000000e+07,1.551457300000000000e+07
1.240000000000000000e+02,1.560000000000000000e+02,8.510452730000000000e+08,2.346159540000000000e+08
1.240000000000000000e+02,2.460000000000000000e+02,7.947365400000000000e+07,4.681068000000000000e+06
1.240000000000000000e+02,2.760000000000000000e+02,2.198151320000000000e+08,6.201377300000000000e+07
1.240000000000000000e+02,3.920000000000000000e+02,9.529722490000000000e+08,1.102275360000000000e+08
1.240000000000000000e+02,4.100000000000000000e+02,1.985843120000000000e+08,4.461741700000000000e+07
1.240000000000000000e+02,4.180000000000000000e+02,1.000000000000000000e+01,1.000000000000000000e+00
1.240000000000000000e+02,4.840000000000000000e+02,2.779532000000000000e+06,1.366143000000000000e+06
1.240000000000000000e+02,5.280000000000000000e+02,1.810828500000000000e+07,2.004806000000000000e+06
1.240000000000000000e+02,6.040000000000000000e+02,4.056781100000000000e+07,6.702841000000000000e+06
1.240000000000000000e+02,6.080000000000000000e+02,5.991868900000000000e+07,1.039935000000000000e+07
1.240000000000000000e+02,6.990000000000000000e+02,8.317352500000000000e+07,7.912943000000000000e+06
1.240000000000000000e+02,7.240000000000000000e+02,1.223577790000000000e+08,5.411567400000000000e+07
1.240000000000000000e+02,7.520000000000000000e+02,6.844003500000000000e+07,1.781301700000000000e+07
1.240000000000000000e+02,8.420000000000000000e+02,7.523907600000000000e+07,1.909256300000000000e+07
3.600000000000000000e+01,1.240000000000000000e+02,2.991700000000000000e+04,2.172000000000000000e+03
7.600000000000000000e+01,1.240000000000000000e+02,5.100000000000000000e+01,7.000000000000000000e+00
1.520000000000000000e+02,1.240000000000000000e+02,3.818000000000000000e+03,1.709000000000000000e+03
2.510000000000000000e+02,1.240000000000000000e+02,1.500000000000000000e+01,3.000000000000000000e+00
2.760000000000000000e+02,1.240000000000000000e+02,7.021190000000000000e+05,2.456900000000000000e+04
4.580000000000000000e+02,1.240000000000000000e+02,1.562730000000000000e+05,1.920000000000000000e+02
4.840000000000000000e+02,1.240000000000000000e+02,3.755058000000000000e+06,2.233390000000000000e+05
4.960000000000000000e+02,1.240000000000000000e+02,3.000000000000000000e+00,1.000000000000000000e+00
6.040000000000000000e+02,1.240000000000000000e+02,3.875147200000000000e+07,7.320028000000000000e+06
7.520000000000000000e+02,1.240000000000000000e+02,6.000000000000000000e+01,9.000000000000000000e+00
7.570000000000000000e+02,1.240000000000000000e+02,3.410000000000000000e+02,6.800000000000000000e+01
8.340000000000000000e+02,1.240000000000000000e+02,5.030000000000000000e+02,1.020000000000000000e+02
8.420000000000000000e+02,1.240000000000000000e+02,4.950479030000000000e+08,1.347950500000000000e+07
1.520000000000000000e+02,1.000000000000000000e+02,3.237611630000000000e+08,4.333941900000000000e+07
1.520000000000000000e+02,1.560000000000000000e+02,4.337686384000000000e+09,1.235346764000000000e+09
1.520000000000000000e+02,2.460000000000000000e+02,1.250159220000000000e+08,8.119225000000000000e+06
1.520000000000000000e+02,2.760000000000000000e+02,4.888434780000000000e+08,1.696498090000000000e+08
1.520000000000000000e+02,3.920000000000000000e+02,5.004889274000000000e+09,6.818760120000000000e+08
1.520000000000000000e+02,4.100000000000000000e+02,1.581923815000000000e+09,4.503089260000000000e+08
1.520000000000000000e+02,4.580000000000000000e+02,6.050657000000000000e+06,6.961110000000000000e+05
1.520000000000000000e+02,4.840000000000000000e+02,5.917149600000000000e+07,1.888039200000000000e+07
1.520000000000000000e+02,5.120000000000000000e+02,1.917825800000000000e+07,2.707341000000000000e+06
1.520000000000000000e+02,6.040000000000000000e+02,8.627620000000000000e+05,1.112410000000000000e+05
1.520000000000000000e+02,6.080000000000000000e+02,1.197942770000000000e+08,1.528354300000000000e+07
1.520000000000000000e+02,6.160000000000000000e+02,7.368200700000000000e+07,1.352364100000000000e+07
1.520000000000000000e+02,6.990000000000000000e+02,2.284333818000000000e+09,3.145845600000000000e+08
1.520000000000000000e+02,7.240000000000000000e+02,9.731350180000000000e+08,3.162168640000000000e+08
1.520000000000000000e+02,7.520000000000000000e+02,8.972654400000000000e+07,2.490829000000000000e+07
3.600000000000000000e+01,1.520000000000000000e+02,4.038000000000000000e+03,4.300000000000000000e+01
1.000000000000000000e+02,1.520000000000000000e+02,7.600000000000000000e+01,9.000000000000000000e+00
1.560000000000000000e+02,1.520000000000000000e+02,7.500000000000000000e+01,1.000000000000000000e+00
2.760000000000000000e+02,1.520000000000000000e+02,1.671000000000000000e+03,1.014000000000000000e+03
3.920000000000000000e+02,1.520000000000000000e+02,3.779000000000000000e+03,1.230000000000000000e+02
4.100000000000000000e+02,1.520000000000000000e+02,7.590000000000000000e+02,1.900000000000000000e+01
6.040000000000000000e+02,1.520000000000000000e+02,3.667253150000000000e+08,1.043571390000000000e+08
6.990000000000000000e+02,1.520000000000000000e+02,1.324000000000000000e+03,5.000000000000000000e+01
7.240000000000000000e+02,1.520000000000000000e+02,3.903000000000000000e+03,1.220000000000000000e+02
8.420000000000000000e+02,1.520000000000000000e+02,9.606000000000000000e+03,6.780000000000000000e+02
1.560000000000000000e+02,2.760000000000000000e+02,4.300000000000000000e+02,1.020000000000000000e+02
1.560000000000000000e+02,3.810000000000000000e+02,4.304000000000000000e+04,4.400000000000000000e+04
1.560000000000000000e+02,4.100000000000000000e+02,2.168000000000000000e+04,1.144600000000000000e+05
1.560000000000000000e+02,6.420000000000000000e+02,5.739820000000000000e+05,4.568350000000000000e+05
3.200000000000000000e+01,1.560000000000000000e+02,2.074102000000000000e+06,2.437248000000000000e+06
1.040000000000000000e+02,1.560000000000000000e+02,1.009792100000000000e+07,1.198701900000000000e+07
1.780000000000000000e+02,1.560000000000000000e+02,2.622180000000000000e+05,1.400000000000000000e+05
1.800000000000000000e+02,1.560000000000000000e+02,2.904581100000000000e+07,1.843372700000000000e+07
2.140000000000000000e+02,1.560000000000000000e+02,1.033377820000000000e+08,5.456003900000000000e+07
2.180000000000000000e+02,1.560000000000000000e+02,2.090300000000000000e+06,1.164931000000000000e+06
3.600000000000000000e+02,1.560000000000000000e+02,1.974928040000000000e+08,1.014979610000000000e+08
3.640000000000000000e+02,1.560000000000000000e+02,1.989048310000000000e+08,9.513572700000000000e+07
3.980000000000000000e+02,1.560000000000000000e+02,4.608513020000000000e+08,3.376264870000000000e+08
4.040000000000000000e+02,1.560000000000000000e+02,6.496100000000000000e+04,6.000000000000000000e+04
4.080000000000000000e+02,1.560000000000000000e+02,1.735115800000000000e+07,2.632500700000000000e+07
4.100000000000000000e+02,1.560000000000000000e+02,6.676770000000000000e+06,8.392717000000000000e+06
4.180000000000000000e+02,1.560000000000000000e+02,3.429896620000000000e+08,1.595160610000000000e+08
4.500000000000000000e+02,1.560000000000000000e+02,4.295360000000000000e+05,6.997810000000000000e+05
4.540000000000000000e+02,1.560000000000000000e+02,1.944000000000000000e+04,4.320000000000000000e+04
4.580000000000000000e+02,1.560000000000000000e+02,9.261880000000000000e+05,1.459937000000000000e+06
4.780000000000000000e+02,1.560000000000000000e+02,3.767502260000000000e+08,1.968614880000000000e+08
4.840000000000000000e+02,1.560000000000000000e+02,1.363980775000000000e+09,5.540457020000000000e+08
4.960000000000000000e+02,1.560000000000000000e+02,9.466206000000000000e+08,5.354831190000000000e+08
5.040000000000000000e+02,1.560000000000000000e+02,9.625754000000000000e+06,7.050632000000000000e+06
5.080000000000000000e+02,1.560000000000000000e+02,1.528570000000000000e+05,1.000000000000000000e+05
5.120000000000000000e+02,1.560000000000000000e+02,7.613336500000000000e+07,5.254220100000000000e+07
5.160000000000000000e+02,1.560000000000000000e+02,2.591296700000000000e+07,1.403526300000000000e+07
5.660000000000000000e+02,1.560000000000000000e+02,4.720840000000000000e+05,7.468040000000000000e+05
5.860000000000000000e+02,1.560000000000000000e+02,1.980619000000000000e+06,2.700355000000000000e+06
6.040000000000000000e+02,1.560000000000000000e+02,3.456346095000000000e+09,1.566009559000000000e+09
6.080000000000000000e+02,1.560000000000000000e+02,2.990288570000000000e+08,2.312471240000000000e+08
6.200000000000000000e+02,1.560000000000000000e+02,9.165179800000000000e+07,5.756064300000000000e+07
6.420000000000000000e+02,1.560000000000000000e+02,4.590509000000000000e+07,3.409047200000000000e+07
6.430000000000000000e+02,1.560000000000000000e+02,1.237342100000000000e+07,8.888890000000000000e+06
6.880000000000000000e+02,1.560000000000000000e+02,3.622754000000000000e+06,2.161380000000000000e+06
6.990000000000000000e+02,1.560000000000000000e+02,2.205907000000000000e+06,1.667065000000000000e+06
7.040000000000000000e+02,1.560000000000000000e+02,4.073848000000000000e+06,2.332276000000000000e+06
7.100000000000000000e+02,1.560000000000000000e+02,6.064592300000000000e+07,2.787055900000000000e+07
7.160000000000000000e+02,1.560000000000000000e+02,4.154690000000000000e+05,3.250000000000000000e+05
7.240000000000000000e+02,1.560000000000000000e+02,1.302875010000000000e+08,7.463005500000000000e+07
7.290000000000000000e+02,1.560000000000000000e+02,7.960000000000000000e+02,2.700000000000000000e+02
7.620000000000000000e+02,1.560000000000000000e+02,1.855150200000000000e+07,5.229603000000000000e+06
7.640000000000000000e+02,1.560000000000000000e+02,7.332821000000000000e+06,5.405361000000000000e+06
7.920000000000000000e+02,1.560000000000000000e+02,2.930791570000000000e+08,2.134405900000000000e+08
8.340000000000000000e+02,1.560000000000000000e+02,7.025226100000000000e+07,1.093733900000000000e+07
8.420000000000000000e+02,1.560000000000000000e+02,6.826691340000000000e+08,2.452125780000000000e+08
8.940000000000000000e+02,1.560000000000000000e+02,1.631335000000000000e+07,1.890801200000000000e+07
3.440000000000000000e+02,1.560000000000000000e+02,1.236714800000000000e+07,8.354872000000000000e+06
3.440000000000000000e+02,7.040000000000000000e+02,1.866610000000000000e+05,3.367990000000000000e+05
1.560000000000000000e+02,3.440000000000000000e+02,3.737400000000000000e+05,3.105610000000000000e+05
4.100000000000000000e+02,3.440000000000000000e+02,3.342090000000000000e+05,7.784050000000000000e+05
4.580000000000000000e+02,3.440000000000000000e+02,6.500000000000000000e+04,1.062480000000000000e+05
7.640000000000000000e+02,3.440000000000000000e+02,1.679043000000000000e+06,1.471092000000000000e+06
8.340000000000000000e+02,3.440000000000000000e+02,1.709620000000000000e+05,3.200710000000000000e+05
8.420000000000000000e+02,3.440000000000000000e+02,2.048345000000000000e+06,1.005292000000000000e+06
1.700000000000000000e+02,4.840000000000000000e+02,1.292886800000000000e+07,5.516923000000000000e+06
1.240000000000000000e+02,1.700000000000000000e+02,3.615000000000000000e+03,4.400000000000000000e+01
3.810000000000000000e+02,1.700000000000000000e+02,1.010800000000000000e+04,6.000000000000000000e+02
5.580000000000000000e+02,1.700000000000000000e+02,5.060000000000000000e+02,9.500000000000000000e+01
6.040000000000000000e+02,1.700000000000000000e+02,1.869800000000000000e+04,2.321000000000000000e+04
8.420000000000000000e+02,1.700000000000000000e+02,2.620000000000000000e+02,1.900000000000000000e+01
8.420000000000000000e+02,1.910000000000000000e+02,2.540000000000000000e+02,8.982635958053153047e+01
2.030000000000000000e+02,3.810000000000000000e+02,8.330000000000000000e+02,2.000000000000000000e+02
2.030000000000000000e+02,8.420000000000000000e+02,6.097000000000000000e+03,6.400000000000000000e+03
5.600000000000000000e+01,2.030000000000000000e+02,1.008000000000000000e+04,1.800000000000000000e+02
2.760000000000000000e+02,2.030000000000000000e+02,4.760000000000000000e+02,1.000000000000000000e+00
5.160000000000000000e+02,2.030000000000000000e+02,1.513800000000000000e+04,1.660000000000000000e+04
2.080000000000000000e+02,5.790000000000000000e+02,1.730000000000000000e+02,1.053000000000000000e+03
3.920000000000000000e+02,2.080000000000000000e+02,6.380000000000000000e+02,1.000000000000000000e+00
8.420000000000000000e+02,2.080000000000000000e+02,1.360000000000000000e+02,1.570000000000000000e+02
1.240000000000000000e+02,2.140000000000000000e+02,2.346000000000000000e+03,1.038000000000000000e+03
7.240000000000000000e+02,2.140000000000000000e+02,3.400000000000000000e+01,1.500000000000000000e+01
2.180000000000000000e+02,6.800000000000000000e+01,1.201000000000000000e+03,1.000000000000000000e+03
2.180000000000000000e+02,6.040000000000000000e+02,8.292499000000000000e+06,3.400940000000000000e+06
2.760000000000000000e+02,2.330000000000000000e+02,8.400000000000000000e+01,3.000000000000000000e+00
8.180000000000000000e+02,4.000000000000000000e+02,3.521240000000000000e+05,1.455860000000000000e+05
2.460000000000000000e+02,7.920000000000000000e+02,3.821700000000000000e+04,7.640000000000000000e+02
4.460000000000000000e+02,2.460000000000000000e+02,9.653130000000000000e+06,5.957000000000000000e+03
6.040000000000000000e+02,2.460000000000000000e+02,3.241465800000000000e+08,4.129936600000000000e+07
6.200000000000000000e+02,2.460000000000000000e+02,1.580434820000000000e+08,4.370691500000000000e+07
7.240000000000000000e+02,2.460000000000000000e+02,6.971921000000000000e+06,6.582000000000000000e+03
7.520000000000000000e+02,2.460000000000000000e+02,9.477291000000000000e+06,2.035087000000000000e+06
7.920000000000000000e+02,2.460000000000000000e+02,1.935529400000000000e+07,6.317299000000000000e+06
2.510000000000000000e+02,1.560000000000000000e+02,1.048200000000000000e+05,5.289100000000000000e+05
2.510000000000000000e+02,2.760000000000000000e+02,2.098100000000000000e+04,2.940000000000000000e+03
2.510000000000000000e+02,3.760000000000000000e+02,4.170000000000000000e+02,4.500000000000000000e+01
2.510000000000000000e+02,7.240000000000000000e+02,2.944000000000000000e+03,2.080000000000000000e+02
5.600000000000000000e+01,2.510000000000000000e+02,2.299200000000000000e+04,3.000000000000000000e+03
7.600000000000000000e+01,2.510000000000000000e+02,1.470000000000000000e+02,6.000000000000000000e+00
1.560000000000000000e+02,2.510000000000000000e+02,2.040000000000000000e+02,2.300000000000000000e+01
2.760000000000000000e+02,2.510000000000000000e+02,1.919000000000000000e+03,7.500000000000000000e+01
7.570000000000000000e+02,2.510000000000000000e+02,1.931000000000000000e+03,1.600000000000000000e+02
8.420000000000000000e+02,2.510000000000000000e+02,8.986000000000000000e+04,1.813200000000000000e+04
2.680000000000000000e+02,7.100000000000000000e+02,2.000000000000000000e+01,5.000000000000000000e+01
2.680000000000000000e+02,7.240000000000000000e+02,4.704342000000000000e+06,3.393549000000000000e+06
3.640000000000000000e+02,2.680000000000000000e+02,7.922000000000000000e+03,5.962100000000000000e+04
2.760000000000000000e+02,4.000000000000000000e+01,8.700000000000000000e+01,1.000000000000000000e+00
2.760000000000000000e+02,1.560000000000000000e+02,1.069300000000000000e+04,2.000000000000000000e+03
2.760000000000000000e+02,3.480000000000000000e+02,8.739000000000000000e+03,4.000000000000000000e+02
2.760000000000000000e+02,6.160000000000000000e+02,4.938000000000000000e+03,1.000000000000000000e+03
2.760000000000000000e+02,7.100000000000000000e+02,1.570000000000000000e+02,1.840000000000000000e+03
2.760000000000000000e+02,7.240000000000000000e+02,4.808800000000000000e+04,5.000000000000000000e+03
2.760000000000000000e+02,7.520000000000000000e+02,1.698439400000000000e+07,2.995647500000000000e+07
2.760000000000000000e+02,7.570000000000000000e+02,1.405000000000000000e+03,1.010000000000000000e+02
2.760000000000000000e+02,7.640000000000000000e+02,7.454600000000000000e+04,2.120000000000000000e+05
2.760000000000000000e+02,8.420000000000000000e+02,7.090000000000000000e+02,2.760000000000000000e+03
3.600000000000000000e+02,2.760000000000000000e+02,9.460339900000000000e+07,5.168290000000000000e+07
3.810000000000000000e+02,2.760000000000000000e+02,1.604150000000000000e+05,3.220600000000000000e+04
3.980000000000000000e+02,2.760000000000000000e+02,2.329710000000000000e+05,2.666500000000000000e+05
4.580000000000000000e+02,2.760000000000000000e+02,4.453750000000000000e+05,1.967360000000000000e+05
